Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-100337,2023-03-28,East,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,8,25.75,0%,$206.00,87.04,No
ORD-100048,2023-01-15,South,Retail Store,Consumer,Office Supplies,Gel Pen Set,9,11.85,5%,$101.32,47.53,No
ORD-102879,"Jul 15, 2024",West,Online,Consumer,Electronics,Laptop Pro 14,4,1283.34,0%,5133.36,3998.47,No
ORD-100107,2023-02-01,South,Online,Consumer,Home & Kitchen,Chef Knife Set,4,89.27,0%,357.08,213.52,No
ORD-102398,2024-04-17,West,Online,Consumer,Office Supplies,Gel Pen Set,4,12.71,20%,40.67,21.07,No
ORD-101080,"Aug 18, 2023",South,Online,Enterprise,Office Supplies,Desk Organizer,14,34.07,10%,$429.28,217.8,Yes
ORD-102287,2024-03-26,South,Retail Store,N/A,Home & Kitchen,Espresso Machine,4,469.0,0%,1876.00,1073.21,No
ORD-102262,2024-03-22,North,Retail Store,Consumer,Electronics,Laptop Pro 14,1,1257.45,5%,1194.58,1042.49,No
ORD-101145,2023-08-31,West,Retail Store,Small Business,Office Supplies,Gel Pen Set,6,12.55,0%,75.30,32.2,No
ORD-103643,2024-11-21,North,Wholesale,Consumer,Electronics,Smart Watch,21,223.29,20%,3751.27,4142.83,No
ORD-102297,2024-03-28,West,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,6,92.76,0%,$556.56,333.31,No
ORD-102842,2024-07-08,North,Online,Consumer,Office Supplies,Desk Organizer,13,33.4,15%,369.07,205.26,No
ORD-101837,2023-12-25, West ,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,444.15,15%,377.53,270.05,No
ORD-101754,2023-12-15,East,Online,Small Business,Electronics,Wireless Earbuds,2,123.04,0%,246.08,204.78,No
ORD-101102,2023-08-23,West,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,32,79.81,15%,"$2,170.83",1710.4,No
ORD-101969,2024-01-19,East,Online,Consumer,Furniture,Bookshelf,3,161.89,0%,485.67,279.71,Yes
ORD-103029,2024-08-10,South,Online,Small Business,Furniture,Bookshelf,2,164.89,15%,280.31,173.47,Yes
ORD-103676,2024-11-25,West,Online,Small Business,Home & Kitchen,Air Fryer,3,141.02,0%,$423.06,242.52,No
ORD-100524,2023-05-03,West,Retail Store,Small Business,Furniture,Standing Desk,1,542.79,20%,434.23,305.65,No
ORD-102281,2024-03-25,West,Wholesale,Small Business,Home & Kitchen,Air Fryer,5,141.52,10%,$636.84,434.39,No
ORD-102693,2024-06-12,South,Online,Enterprise,Office Supplies,Premium Notebook Pack,9,22.83,5%,195.20,92.09,No
ORD-102886,2024-07-16,West,Online,Consumer,Home & Kitchen,Chef Knife Set,1,88.22,10%,$79.40,54.23,No
ORD-101429,2023-10-26,South,Online,Enterprise,Home & Kitchen,Chef Knife Set,2,90.21,20%,144.34,99.07,Yes
ORD-102582,2024-05-23,East,Online,Small Business,Office Supplies,Desk Organizer,5,36.4,15%,$154.70,73.55,No
ORD-103491,2024-11-01,West,Retail Store,Small Business,Electronics,Smart Watch,2,254.73,10%,$458.51,398.72,No
ORD-100604,2023-05-18,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,451.61,15%,383.87,273.73,No
ORD-101490,"Nov 08, 2023",North,Wholesale,Consumer,Office Supplies,Gel Pen Set,10,12.2,0%,122.00,58.36,No
ORD-103132,2024-08-28,South,Online,Consumer,Office Supplies,Premium Notebook Pack,10,22.54,5%,214.13,110.57,No
ORD-103254,2024-09-19,East,Online,Consumer,Electronics,Smart Watch,3,246.31,0%,738.93,600.36,No
ORD-100061,2023-01-19,North,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,9,23.63,0%,$212.67,94.92,No
ORD-103684,2024-11-25,West,Online,Consumer,Home & Kitchen,Air Fryer,4,140.62,0%,562.48,341.31,No
ORD-100672,2023-06-01,West,Online,Small Business,Office Supplies,Desk Organizer,11,33.85,5%,353.73,168.0,No
ORD-100093,2023-01-28,North,Retail Store,Small Business,Electronics,Wireless Earbuds,4,125.55,0%,502.20,401.75,No
ORD-100667,2023-05-31,East,Retail Store,Small Business,Furniture,Bookshelf,1,169.35,5%,160.88,85.06,No
ORD-101888,2024-01-01,South,Retail Store,Small Business,Home & Kitchen,Air Fryer,1,133.38,10%,120.04,80.03,No
ORD-100281,2023-03-14,North,Wholesale,Consumer,Furniture,Standing Desk,5,575.99,15%,"$2,447.96",1498.81,No
ORD-101720,2023-12-11,East,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,8,86.07,5%,$654.13,433.92,No
ORD-103036,2024-08-11,North,Online,Enterprise,Office Supplies,Gel Pen Set,8,11.89,0%,95.12,41.78,No
ORD-100360,2023-04-01,WEST,Retail Store,Consumer,Office Supplies,Gel Pen Set,4,11.75,5%,$44.65,22.55,No
ORD-100900,2023-07-13,North,Retail Store,Consumer,Office Supplies,Desk Organizer,4,34.96,0%,139.84,65.33,No
ORD-101936,2024-01-11,West,Wholesale,Consumer,Furniture,Standing Desk,14,551.28,5%,7332.02,4253.02,Yes
ORD-101995,2024-01-26,South,Wholesale,Enterprise,Electronics,Laptop Pro 14,24,1316.68,10%,"$28,440.29",24858.8,No
ORD-103084,2024-08-20,East,Retail Store,Enterprise,Electronics,Smart Watch,1,242.54,15%,206.16,203.94,No
ORD-102896,2024-07-18,North,Online,Enterprise,Home & Kitchen,Chef Knife Set,1,90.58,5%,86.05,55.21,No
ORD-100761,2023-06-18,South,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,4,89.49,5%,$340.06,214.74,No
ORD-102159,"Feb 29, 2024",North,Online,Enterprise,Furniture,Ergo Office Chair,2,291.67,0%,583.34,312.95,No
ORD-103731,2024-11-30,West,Online,Consumer,Office Supplies,Premium Notebook Pack,4,24.66,10%,88.78,42.4,No
ORD-100043,2023-01-14,North,Online,Enterprise,Office Supplies,Desk Organizer,18,33.97,0%,611.46,286.25,No
ORD-102174,2024-03-04,NORTH,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,4,23.18,10%,$83.45,43.67,No
ORD-100205,"Feb 24, 2023",West,Wholesale,Consumer,Home & Kitchen,Air Fryer,15,128.37,10%,"$1,733.00",1307.9,No
ORD-101474,2023-11-06,North,Online,Consumer,Home & Kitchen,Air Fryer,2,133.85,0%,$267.70,165.98,No
ORD-102101,2024-02-17,West,Retail Store,Small Business,Office Supplies,Desk Organizer,8,32.72,10%,$235.58,124.27,No
ORD-102594,"May 25, 2024",West,Online,Consumer,Electronics,4K Monitor,2,359.95,5%,683.90,602.96,No
ORD-100069,"Jan 22, 2023",North,Online,Consumer,Office Supplies,Desk Organizer,12,33.41,0%,$400.92,193.92,No
ORD-101876,2023-12-30,North,Online,Small Business,Furniture,Ergo Office Chair,1,282.35,5%,268.23,158.03,No
ORD-102833,2024-07-06,North,Online,Small Business,Electronics,Laptop Pro 14,2,1289.79,5%,2450.60,2074.24,No
,,,,,,,,,,,,
ORD-102232,2024-03-17,East,Retail Store,Small Business,Furniture,Ergo Office Chair,2,304.17,5%,$577.92,294.81,No
ORD-100138,2023-02-09, South ,Retail Store,Small Business,Electronics,Smart Watch,1,260.13,0%,260.13,192.02,Yes
ORD-102948,2024-07-28,North,Online,Consumer,Electronics,Laptop Pro 14,3,1315.06,5%,3747.92,2965.69,No
ORD-100797,2023-06-24,NORTH,Online,Consumer,Electronics,Wireless Earbuds,3,124.16,15%,$316.61,324.96,No
ORD-102181,2024-03-05,East,Online,Small Business,Electronics,4K Monitor,3,360.99,0%,"$1,082.97",938.36,No
ORD-102129,2024-02-23,North,Online,Small Business,Electronics,Wireless Earbuds,1,127.43,0%,127.43,105.73,No
ORD-100759,2023-06-18,North,Online,Enterprise,Office Supplies,Desk Organizer,16,33.46,10%,481.82,267.97,No
ORD-100542,2023-05-07,South,Wholesale,Consumer,Furniture,Bookshelf,18,150.26,10%,2434.21,1629.35,No
ORD-101020,"Aug 05, 2023",West,Online,Consumer,Home & Kitchen,Air Fryer,3,139.0,0%,417.00,255.85,No
ORD-103481,2024-10-30,West,Online,Consumer,Furniture,Standing Desk,2,565.74,0%,1131.48,616.61,Yes
ORD-103032,2024-08-10,South,Retail Store,Consumer,Office Supplies,Desk Organizer,4,36.97,10%,133.09,61.29,No
ORD-100166,2023-02-15,West,Retail Store,Consumer,Furniture,Ergo Office Chair,2,284.59,10%,512.26,304.06,No
ORD-100249,2023-03-06,West,Wholesale,Small Business,Office Supplies,Desk Organizer,12,36.94,10%,398.95,186.43,No
ORD-101332,2023-10-08,WEST,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,7,25.01,10%,157.56,74.78,No
ORD-102018,2024-01-29,east,Wholesale,Enterprise,Electronics,4K Monitor,6,410.41,15%,"$2,093.09",1729.99,No
ORD-100447,2023-04-16,West,Online,Consumer,Office Supplies,Gel Pen Set,4,11.16,5%,42.41,19.97,No
ORD-102483,2024-05-02,West,Retail Store,Consumer,Electronics,Wireless Earbuds,4,121.72,5%,462.54,408.12,No
ORD-102907,"Jul 20, 2024",South,Online,Enterprise,Electronics,Laptop Pro 14,4,1348.99,10%,4856.36,3928.91,No
ORD-101359,2023-10-12,West,Retail Store,Consumer,Electronics,4K Monitor,3,369.19,15%,941.43,841.11,No
ORD-102846,2024-07-08,West,Wholesale,Consumer,Electronics,Laptop Pro 14,28,1246.97,5%,33169.40,29380.88,No
ORD-102146,2024-02-27,West,Retail Store,Consumer,Office Supplies,Desk Organizer,12,35.0,10%,378.00,186.31,No
ORD-101330,2023-10-07,North,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,468.74,10%,421.87,277.23,No
ORD-103492,2024-11-01,East,Online,Consumer,Electronics,Smart Watch,2,247.03,0%,$494.06,387.15,No
ORD-102786,2024-06-28,West,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1401.53,0%,"$5,606.12",3914.1,No
ORD-103904,2024-12-21, West ,Online,Consumer,Electronics,Wireless Earbuds,1,130.59,5%,124.06,100.32,No
ORD-102151,2024-02-28,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,4,148.1,0%,592.40,329.63,No
ORD-100435,2023-04-14,WEST,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,19,25.18,0%,478.42,203.69,No
ORD-102123,2024-02-21,North,Retail Store,Small Business,Home & Kitchen,Espresso Machine,4,442.96,0%,"$1,771.84",1065.24,No
ORD-100578,"May 13, 2023",West,Online,Enterprise,Electronics,Wireless Earbuds,4,127.34,5%,483.89,400.09,No
ORD-102901,2024-07-19, West ,Retail Store,Consumer,Office Supplies,Desk Organizer,5,37.02,10%,166.59,80.41,No
ORD-103189,"Sep 08, 2024",North,Online,Consumer,Electronics,Laptop Pro 14,4,1275.71,0%,5102.84,4109.53,No
ORD-102967,2024-07-31,West,Online,Small Business,Home & Kitchen,Air Fryer,4,123.86,0%,$495.44,347.75,No
ORD-103848,2024-12-13,North,Retail Store,Consumer,Office Supplies,Desk Organizer,10,35.37,5%,336.01,156.84,No
ORD-103675,2024-11-25,West,Retail Store,Consumer,Electronics,4K Monitor,3,368.48,5%,1050.17,895.54,No
ORD-102449,2024-04-26,West,Retail Store,Small Business,Electronics,Wireless Earbuds,3,121.9,0%,365.70,293.03,No
ORD-101849,2023-12-27,West,Wholesale,Consumer,Home & Kitchen,Air Fryer,28,146.02,10%,3679.70,2385.65,No
ORD-100763,2023-06-19,West,Online,Small Business,Furniture,Ergo Office Chair,1,288.51,5%,274.08,148.79,No
ORD-103038,2024-08-11,West,Retail Store,Consumer,Electronics,Wireless Earbuds,4,126.76,5%,481.69,391.3,No
ORD-100389,2023-04-05,South,Retail Store,Consumer,Office Supplies,Gel Pen Set,16,11.6,20%,$148.48,85.58,No
ORD-100236,2023-03-03,West,Retail Store,Consumer,Electronics,Wireless Earbuds,2,134.02,0%,268.04,198.56,No
ORD-103489,2024-11-01,North,Online,Consumer,Home & Kitchen,Espresso Machine,1,448.66,0%,448.66,255.8,No
ORD-101985,"Jan 23, 2024",North,Online,Consumer,Electronics,Wireless Earbuds,1,132.3,5%,125.69,104.3,Yes
ORD-100268,2023-03-10,West,Retail Store,Consumer,Electronics,Wireless Earbuds,2,139.2,0%,278.40,208.16,No
ORD-100771,"Jun 20, 2023",West,Retail Store,Enterprise,Home & Kitchen,Air Fryer,2,135.28,10%,243.50,170.36,No
ORD-102166,2024-03-02,North,Online,Consumer,Furniture,Bookshelf,1,157.46,10%,$141.71,,No
ORD-100438,2023-04-14,West,Retail Store,Consumer,Electronics,4K Monitor,3,372.16,0%,1116.48,914.61,No
ORD-100674,"Jun 01, 2023",North,Retail Store,Small Business,Furniture,Ergo Office Chair,2,278.49,5%,529.13,314.6,No
ORD-100250,2023-03-06,South,Retail Store,Consumer,Electronics,Smart Watch,1,238.71,5%,$226.77,198.11,No
ORD-102202,2024-03-11,West,Online,Consumer,Office Supplies,Premium Notebook Pack,4,23.74,0%,94.96,42.33,No
ORD-101575,2023-11-21,South,Retail Store,Small Business,Furniture,Bookshelf,1,153.07,15%,130.11,86.86,No
ORD-102143,2024-02-27,WEST,Retail Store,Enterprise,Furniture,Standing Desk,1,526.97,0%,$526.97,300.46,No
ORD-102082,2024-02-13,South,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,3,89.33,5%,254.59,156.24,No
ORD-103505,"Nov 02, 2024",East,Wholesale,Consumer,Furniture,Standing Desk,15,539.48,0%,"$8,092.20",4570.59,No
ORD-103439,2024-10-22,East,Online,Consumer,Office Supplies,Premium Notebook Pack,15,25.31,0%,379.65,150.27,Yes
ORD-103672,2024-11-24,North,Wholesale,Small Business,Furniture,Ergo Office Chair,14,281.92,10%,3552.19,2105.67,No
ORD-100449,2023-04-16,East,Wholesale,Consumer,Electronics,4K Monitor,20,375.8,20%,6012.80,5964.65,No
ORD-101470,2023-11-06,North,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,20,23.55,15%,400.35,217.66,No
ORD-100717,2023-06-09,South,Retail Store,Enterprise,Office Supplies,Gel Pen Set,19,12.26,20%,186.35,104.3,No
ORD-103199,2024-09-09,North,Online,Consumer,Furniture,Standing Desk,1,531.76,10%,478.58,307.18,No
ORD-103501,2024-11-01,North,Online,Consumer,Electronics,Laptop Pro 14,2,1290.26,0%,2580.52,1975.54,No
ORD-102049,2024-02-05,East,Retail Store,Small Business,Electronics,Smart Watch,1,267.19,5%,253.83,190.65,No
ORD-101902,2024-01-03,East,Online,Small Business,Furniture,Standing Desk,2,542.17,10%,$975.91,608.26,No
ORD-103334,2024-10-04,South,Wholesale,Consumer,Electronics,Wireless Earbuds,5,136.01,15%,578.04,514.72,No
ORD-101169,2023-09-05,West,Retail Store,,Electronics,4K Monitor,4,375.71,5%,1427.70,1230.43,No
ORD-100083,2023-01-26,East,Online,Enterprise,Office Supplies,Gel Pen Set,11,12.0,0%,132.00,60.07,No
ORD-103229,2024-09-14,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,11,23.35,0%,$256.85,118.36,No
ORD-102725,2024-06-17, South ,Online,Small Business,Electronics,4K Monitor,1,390.8,0%,$390.80,273.15,Yes
ORD-103045,2024-08-12,West,Online,Consumer,Home & Kitchen,Chef Knife Set,1,91.25,10%,$82.12,,No
ORD-103095,2024-08-21,EAST,Online,Consumer,Electronics,4K Monitor,2,385.4,0%,$770.80,612.91,No
ORD-101461,2023-11-03,South,Retail Store,Consumer,Furniture,Standing Desk,3,577.67,5%,"$1,646.36",858.02,No
ORD-102819,2024-07-04, North ,Online,Consumer,Office Supplies,Premium Notebook Pack,14,23.02,0%,322.28,149.35,No
ORD-101894,2024-01-02,East,Wholesale,Consumer,Furniture,Bookshelf,21,167.92,0%,"$3,526.32",1809.32,No
ORD-101669,2023-12-04,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,2,22.66,5%,43.05,22.0,No
ORD-102757,2024-06-22,South,Wholesale,Consumer,Electronics,Wireless Earbuds,16,136.18,10%,1960.99,1669.09,No
ORD-102001,2024-01-27, East ,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,10,26.2,10%,235.80,110.09,No
ORD-100476,2023-04-23,East,Retail Store,Consumer,Electronics,4K Monitor,2,396.5,0%,793.00,583.03,No
ORD-100518,2023-05-02,South,Retail Store,Small Business,Electronics,4K Monitor,2,396.04,5%,752.48,622.72,Yes
ORD-103470,"Oct 27, 2024",East,Retail Store,Small Business,Electronics,4K Monitor,1,388.72,5%,$369.28,291.07,No
ORD-100405,2023-04-08,WEST,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,10,23.99,5%,227.90,108.35,No
ORD-100385,2023-04-04,West,Wholesale,Consumer,Furniture,Bookshelf,15,149.95,10%,"$2,024.33",1317.65,No
ORD-103241,2024-09-17,North,Online,Enterprise,Office Supplies,Premium Notebook Pack,20,23.73,0%,474.60,216.34,No
ORD-102153,2024-02-28,West,Online,Small Business,Office Supplies,Desk Organizer,5,36.43,10%,163.94,75.88,No
ORD-101634,2023-11-29,East,Wholesale,Consumer,Electronics,Wireless Earbuds,14,120.61,15%,1435.26,1334.21,No
ORD-103838,2024-12-12,East,Online,Small Business,Office Supplies,Premium Notebook Pack,10,23.9,5%,227.05,113.12,No
ORD-100689,2023-06-03,East,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,463.78,10%,1252.21,802.08,No
ORD-103255,2024-09-20,West,Online,Small Business,Office Supplies,Premium Notebook Pack,19,24.16,5%,436.09,208.55,No
ORD-102875,2024-07-14,East,Online,Consumer,Office Supplies,Desk Organizer,16,35.23,0%,$563.68,250.52,No
ORD-101241,"Sep 20, 2023",South,Online,Consumer,Furniture,Standing Desk,1,554.22,0%,554.22,285.47,No
ORD-100063,2023-01-19,South,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,18,24.29,10%,393.50,201.43,No
ORD-100853,2023-07-04,West,Retail Store,Enterprise,Home & Kitchen,Espresso Machine,3,453.9,20%,"$1,089.36",822.07,No
ORD-103686,2024-11-26,South,Online,Small Business,Office Supplies,Gel Pen Set,7,12.48,10%,78.62,37.64,No
ORD-103306,2024-09-28,West,Online,Consumer,Office Supplies,Gel Pen Set,15,12.19,0%,182.85,79.11,No
ORD-101263,2023-09-25,West,Retail Store,Consumer,Electronics,4K Monitor,3,395.95,10%,1069.07,876.81,No
ORD-100224,2023-03-01,West,Retail Store,Small Business,Office Supplies,Desk Organizer,4,32.78,15%,111.45,61.94,No
ORD-102194,"Mar 09, 2024",West,Online,Enterprise,Electronics,Wireless Earbuds,2,134.68,0%,269.36,192.73,No
ORD-100374,2023-04-03,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,3,86.63,0%,259.89,164.55,No
ORD-101825,2023-12-23,West,Retail Store,Small Business,Electronics,4K Monitor,3,361.86,0%,1085.58,889.63,No
ORD-103388,2024-10-14,East,Online,Consumer,Electronics,4K Monitor,3,354.59,15%,904.20,889.33,No
ORD-103851,2024-12-14,North,Online,Consumer,Office Supplies,Premium Notebook Pack,16,23.54,10%,$338.98,173.64,No
ORD-103476,2024-10-28,East,Online,Consumer,Office Supplies,Premium Notebook Pack,17,23.71,10%,362.76,180.17,No
ORD-103597,2024-11-14,East,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,8,24.83,0%,$198.64,88.0,No
ORD-102872,2024-07-13,North,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,2,90.19,10%,162.34,106.45,No
ORD-100010,2023-01-03,West,Retail Store,Small Business,Home & Kitchen,Espresso Machine,1,445.88,5%,423.59,268.18,No
ORD-102498,"May 06, 2024",West,Online,Enterprise,Home & Kitchen,Chef Knife Set,2,84.48,0%,168.96,105.68,No
ORD-101945,2024-01-13,South,Wholesale,Consumer,Office Supplies,Desk Organizer,105,34.44,10%,3254.58,1745.93,No
ORD-101839,2023-12-25,North,Retail Store,Small Business,Furniture,Standing Desk,3,523.94,0%,1571.82,933.82,No
ORD-100709,2023-06-07,West,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,89.89,0%,359.56,219.87,No
ORD-100256,2023-03-07,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,2,140.11,10%,$252.20,159.56,No
ORD-102931,"Jul 25, 2024",South,Online,Consumer,Office Supplies,Gel Pen Set,8,11.97,10%,$86.18,45.56,No
ORD-101618,2023-11-26,North,Online,Enterprise,Electronics,Wireless Earbuds,3,132.47,10%,357.67,301.24,No
ORD-100390,2023-04-05,North,Retail Store,Small Business,Electronics,Smart Watch,4,248.56,0%,$994.24,794.69,No
ORD-101582,2023-11-22,North,Online,Consumer,Electronics,Laptop Pro 14,1,1225.78,0%,1225.78,967.81,No
ORD-102957,2024-07-30,South,Online,Consumer,Office Supplies,Gel Pen Set,16,10.85,5%,164.92,82.07,No
ORD-100925,2023-07-18,South,Online,Consumer,Home & Kitchen,Air Fryer,2,133.79,20%,$214.06,175.04,Yes
ORD-103717,2024-11-28,North,Online,Small Business,Home & Kitchen,Chef Knife Set,3,92.07,0%,276.21,160.67,No
ORD-103160,2024-09-03,South,Retail Store,Consumer,Home & Kitchen,Air Fryer,1,133.16,15%,113.19,84.7,No
ORD-102509,2024-05-07,West,Retail Store,Consumer,Electronics,Wireless Earbuds,4,133.55,0%,534.20,394.48,No
ORD-102037,"Feb 03, 2024",WEST,Retail Store,Small Business,Electronics,Laptop Pro 14,4,1239.9,5%,4711.62,3989.2,No
ORD-103204,2024-09-09,West,Online,Consumer,Electronics,Wireless Earbuds,1,132.43,20%,$105.94,95.07,No
ORD-101225,2023-09-17,West,Wholesale,Consumer,Home & Kitchen,Espresso Machine,16,470.9,5%,7157.68,4083.83,No
ORD-103007,2024-08-06,West,Online,Consumer,Office Supplies,Premium Notebook Pack,9,23.43,5%,$200.33,90.74,No
ORD-102550,2024-05-16,North,Online,Small Business,Office Supplies,Desk Organizer,16,34.84,5%,$529.57,258.03,No
ORD-101947,2024-01-13,East,Online,Consumer,Home & Kitchen,Espresso Machine,4,453.57,0%,1814.28,1122.17,No
ORD-100740,2023-06-13,West,Online,Small Business,Office Supplies,Desk Organizer,17,32.56,0%,553.52,270.95,No
ORD-100041,2023-01-13,West,Retail Store,Consumer,Electronics,Wireless Earbuds,3,134.09,0%,402.27,301.75,No
ORD-100869,2023-07-07,North,Wholesale,Small Business,Electronics,Wireless Earbuds,4,120.99,15%,411.37,398.01,No
ORD-102780,2024-06-27,West,Retail Store,Small Business,Office Supplies,Desk Organizer,20,31.3,0%,626.00,312.91,No
ORD-100540,2023-05-06,West,Online,Consumer,Electronics,Laptop Pro 14,4,1335.8,0%,5343.20,3904.85,No
ORD-102746,2024-06-20,South,Retail Store,Consumer,Furniture,Ergo Office Chair,2,289.11,5%,549.31,323.88,No
ORD-103354,2024-10-08,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,467.06,10%,$420.35,264.53,No
ORD-102724,2024-06-17,West,Online,Small Business,Home & Kitchen,Chef Knife Set,3,93.54,0%,$280.62,155.77,No
ORD-101372,2023-10-15,East,Wholesale,Consumer,Office Supplies,Gel Pen Set,56,11.98,0%,670.88,305.33,No
ORD-101146,2023-08-31,West,Retail Store,Small Business,Furniture,Ergo Office Chair,2,266.76,0%,533.52,328.43,No
ORD-101032,2023-08-08,South,Wholesale,Consumer,Home & Kitchen,Air Fryer,10,134.76,0%,"$1,347.60",806.55,Yes
ORD-100373,2023-04-03,East,Wholesale,Consumer,Home & Kitchen,Espresso Machine,14,425.71,5%,"$5,661.94",3665.21,No
ORD-100668,2023-05-31,West,Retail Store,Consumer,Furniture,Bookshelf,2,150.86,0%,301.72,177.07,No
ORD-103020,2024-08-09,East,Retail Store,Small Business,Electronics,Wireless Earbuds,3,132.2,10%,356.94,317.99,No
ORD-100358,2023-03-31,South,Wholesale,Consumer,Electronics,Smart Watch,8,238.68,20%,"$1,527.55",1591.15,No
ORD-100968,2023-07-27,South,Wholesale,Small Business,Electronics,Smart Watch,21,250.48,20%,"$4,208.06",4046.66,No
ORD-102832,2024-07-06,South,Wholesale,Small Business,Home & Kitchen,Espresso Machine,28,454.38,20%,"$10,178.11",7707.54,No
ORD-102784,2024-06-27,West,Online,Enterprise,Furniture,Ergo Office Chair,1,296.85,0%,296.85,164.98,No
ORD-101354,2023-10-11,East,Online,Small Business,Office Supplies,Gel Pen Set,15,13.15,0%,197.25,81.04,No
ORD-101036,2023-08-09,West,Online,Consumer,Home & Kitchen,Espresso Machine,3,461.38,0%,"$1,384.14",744.63,No
ORD-103019,2024-08-08,West,Wholesale,Small Business,Office Supplies,Gel Pen Set,66,12.19,15%,$683.86,370.02,No
ORD-100471,"Apr 22, 2023",East,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,8,22.61,10%,162.79,85.43,No
ORD-103468,"Oct 27, 2024",East,Retail Store,Consumer,Furniture,Standing Desk,1,551.61,0%,551.61,290.85,No
ORD-101397,2023-10-20,West,Wholesale,Consumer,Electronics,Laptop Pro 14,16,1313.17,15%,"$17,859.11",15923.24,No
ORD-103509,2024-11-02,North,Wholesale,Consumer,Office Supplies,Desk Organizer,84,36.29,10%,2743.52,1407.26,No
ORD-101550,2023-11-17,North,Retail Store,Small Business,Furniture,Bookshelf,3,149.36,10%,$403.27,255.39,No
ORD-101257,2023-09-25,South,Online,Consumer,Home & Kitchen,Air Fryer,2,135.91,20%,$217.46,158.6,No
ORD-102095,2024-02-16,East,Online,Small Business,Home & Kitchen,Chef Knife Set,2,88.6,5%,168.34,102.68,Yes
ORD-101556,2023-11-18,East,Online,Enterprise,Office Supplies,Desk Organizer,18,34.93,15%,534.43,282.8,No
ORD-103936,2024-12-25,North,Online,Consumer,Furniture,Ergo Office Chair,1,291.64,5%,277.06,164.33,No
ORD-101251,2023-09-23,South,Retail Store,Consumer,Office Supplies,Gel Pen Set,7,12.86,20%,72.02,37.45,No
ORD-101700,2023-12-08,East,Online,Consumer,Home & Kitchen,Chef Knife Set,4,86.43,5%,$328.43,212.42,No
ORD-101253,2023-09-23,North,Retail Store,Small Business,Home & Kitchen,Espresso Machine,4,464.67,0%,1858.68,1092.17,No
ORD-103706,"Nov 27, 2024",East,Online,Small Business,Home & Kitchen,Air Fryer,3,130.77,0%,392.31,244.38,No
ORD-103730,2024-11-30,East,Online,Consumer,Office Supplies,Gel Pen Set,2,11.93,0%,$23.86,10.85,No
ORD-102934,2024-07-26, West ,Retail Store,Consumer,Electronics,Wireless Earbuds,2,135.92,0%,271.84,210.08,No
ORD-100080,2023-01-25,East,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1301.58,5%,4946.00,4021.52,No
ORD-101173,"Sep 06, 2023",South,Online,Consumer,Home & Kitchen,Chef Knife Set,2,91.52,10%,$164.74,106.3,No
ORD-100815,2023-06-27,East,Wholesale,Consumer,Furniture,Bookshelf,7,158.0,10%,995.40,594.07,No
ORD-101853,2023-12-28,North,Online,Consumer,Electronics,4K Monitor,2,350.77,0%,701.54,611.87,Yes
ORD-102221,"Mar 16, 2024",West,Wholesale,Consumer,Electronics,Smart Watch,28,242.33,0%,6785.24,5172.38,No
ORD-102720,2024-06-16,south,Online,Small Business,Office Supplies,Gel Pen Set,16,11.92,0%,190.72,85.9,No
ORD-103518,2024-11-03,South,Online,Consumer,Electronics,4K Monitor,2,389.56,5%,740.16,580.54,No
ORD-102106,2024-02-18,South,Wholesale,Consumer,Home & Kitchen,Air Fryer,24,133.04,15%,"$2,714.02",1968.26,No
ORD-100134,2023-02-08,South,Retail Store,Enterprise,Electronics,Laptop Pro 14,2,1221.0,0%,2442.00,2018.55,No
ORD-101141,2023-08-30,north,Wholesale,Consumer,Electronics,Smart Watch,12,259.66,15%,2648.53,2446.91,No
